Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/10KRECTM,BO,2.0,False,STORE,0.0,0.5278499999999999,0.798764041986284,0.24139500803859446,0.5932472973430472,ridge_oof_blend,0.6225622434142333,0.0,6.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
59/10KRECTM,BS,2.0,False,STORE,0.0,0.5278499999999999,0.7967159983042633,0.24139500803859446,0.5927529098219624,ridge_oof_blend,0.6225622434142333,0.0,6.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
59/10KRECTM,CA,5.0,False,STORE,0.0,0.47276999999999997,0.2814098053505168,0.24139500803859446,0.426576604274321,ridge_oof_blend,0.6225622434142333,0.0,5.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/10KRECTM,CO,2.0,False,STORE,1.25,1.6065500000000001,0.45551093731346326,0.24139500803859446,1.3286949162100474,ridge_oof_blend,0.6225622434142333,1.0,5.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/10KRECTM,EU,1.0,False,STORE,0.0,0.5508,1.4768686221489453,0.24139500803859446,0.7743483424879347,ridge_oof_blend,0.6225622434142333,0.0,6.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
59/10KRECTM,LN,4.0,False,STORE,0.0,0.48654,0.775446944314363,0.24139500803859446,0.5562806941451713,ridge_oof_blend,0.6225622434142333,0.0,5.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/10KRECTM,ME2,5.0,False,STORE,2.0,2.05691,0.016932500061669815,0.24139500803859446,1.5644696150038346,ridge_oof_blend,0.6225622434142333,2.0,4.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
59/10KRECTM,NV,3.0,False,STORE,0.0,0.5049,0.8811775885990902,0.24139500803859446,0.5957315315246203,ridge_oof_blend,0.6225622434142333,0.0,6.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
59/10KRECTM,OR,3.0,False,STORE,0.0,0.5049,0.8451813085465574,0.24139500803859446,0.5870422092119796,ridge_oof_blend,0.6225622434142333,0.0,6.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
59/10KRECTM,PD,5.0,False,STORE,1.0,1.03309,0.21238761544067108,0.24139500803859446,1.0,ridge_oof_blend,0.6225622434142333,1.0,5.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/10KRECTM,PM,4.0,False,STORE,0.0,0.48654,0.4522749025155463,0.24139500803859446,0.47826857651729704,ridge_oof_blend,0.6225622434142333,0.0,6.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
59/10KRECTM,RI,3.0,False,STORE,0.0,0.5049,0.8871219912956274,0.24139500803859446,0.5971664806613355,ridge_oof_blend,0.6225622434142333,0.0,6.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
59/10KRECTM,RM,1.0,False,STORE,0.0,0.5508,1.1282576658954908,0.24139500803859446,0.69019539790079,ridge_oof_blend,0.6225622434142333,0.0,6.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
59/10KRECTM,SC,6.0,True,STORE,1.0,1.0030000000000001,0.0,0.24139500803859446,1.0,ridge_oof_blend,0.6225622434142333,1.0,5.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
59/10KRECTM,TV,5.0,False,STORE,0.0,0.47276999999999997,0.34682495394776486,0.24139500803859446,0.44236749459579955,ridge_oof_blend,0.6225622434142333,0.0,6.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
59/10KRECTM,VR,3.0,False,STORE,0.0,0.07920000000000002,0.32043378745663287,0.24139500803859446,0.1374326320622745,ridge_oof_blend,0.6225622434142333,0.0,5.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
59/KR20CTM,AR,1.0,False,STORE,1.5,2.16,1.3361267843504048,0.280153009536405,1.9291894391593305,ridge_oof_blend,0.6225622434142333,1.0,0.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KR20CTM,BO,2.0,False,STORE,0.75,1.38,1.855899745423799,0.280153009536405,1.5133247459180863,ridge_oof_blend,0.6225622434142333,0.0,3.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/KR20CTM,BS,2.0,False,STORE,0.0,0.29315128755364805,0.7308993536065169,0.280153009536405,0.4157877256771003,ridge_oof_blend,0.6225622434142333,0.0,3.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/KR20CTM,EU,1.0,False,STORE,1.25,1.6764000000000003,2.4437206032089507,0.280153009536405,1.8913671762682776,ridge_oof_blend,0.6225622434142333,1.0,4.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
59/KR20CTM,LN,4.0,False,STORE,0.5,0.8448200000000001,1.6221888953539705,0.280153009536405,1.0626022355534055,ridge_oof_blend,0.6225622434142333,0.0,6.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
59/KR20CTM,NV,3.0,False,STORE,1.0,1.1033000000000002,0.4864710822607025,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KR20CTM,OR,3.0,False,STORE,2.25,3.3000000000000003,3.613381259872545,0.280153009536405,3.3877947030856044,ridge_oof_blend,0.6225622434142333,1.0,5.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
59/KR20CTM,RI,3.0,False,STORE,0.5,0.8767000000000001,1.9806463677894617,0.280153009536405,1.1859738973030007,ridge_oof_blend,0.6225622434142333,0.0,6.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
59/KR20CTM,RM,1.0,False,STORE,3.5,5.285206971428569,5.464671847014568,0.280153009536405,5.335484596430064,ridge_oof_blend,0.6225622434142333,3.0,4.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/KR20CTM,VR,3.0,False,STORE,0.0,0.5049,1.4895455626975367,0.280153009536405,0.7807514177163819,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/KR20CTM,WEB,,False,ONLINE,1.25,1.1645,2.1596911608177805,0.280153009536405,1.4433057987671296,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NTM,AR,1.0,False,STORE,0.0,0.3142037360890302,0.6118137481248178,0.280153009536405,0.39758007662902184,ridge_oof_blend,0.6225622434142333,0.0,0.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NTM,BO,2.0,False,STORE,3.0,5.497000000000001,6.161380637312331,0.280153009536405,5.683128235020765,ridge_oof_blend,0.6225622434142333,2.0,6.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0
59/K0024NTM,BS,2.0,False,STORE,0.75,1.38,1.7383595878071376,0.280153009536405,1.480395517020395,ridge_oof_blend,0.6225622434142333,0.0,6.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
59/K0024NTM,CA,5.0,False,STORE,1.25,2.8626310314285712,3.1047307916642364,0.280153009536405,2.930456007866635,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NTM,CO,2.0,False,STORE,0.75,1.38,0.8959729361303883,0.280153009536405,1.2443983613598584,ridge_oof_blend,0.6225622434142333,0.0,3.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/K0024NTM,EU,1.0,False,STORE,1.75,3.0061155428571436,3.853063777206037,0.280153009536405,3.2433906396315306,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
59/K0024NTM,LN,4.0,False,STORE,0.0,0.32436000000000004,2.0183182541814024,0.280153009536405,0.7989275029379544,ridge_oof_blend,0.6225622434142333,0.0,4.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/K0024NTM,MC,6.0,True,STORE,0.0,0.306,1.1108459265879906,0.280153009536405,0.531480008546742,ridge_oof_blend,0.6225622434142333,0.0,0.0,8000.0,6800.0,6325.0,lista_negozi_linked,0,39045,700.0,153.076,131.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NTM,ME2,5.0,False,STORE,0.0,0.393975,1.2967372063840577,0.280153009536405,0.6468865490142189,ridge_oof_blend,0.6225622434142333,0.0,5.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
59/K0024NTM,OR,3.0,False,STORE,0.5,0.8866000000000002,1.993554110007921,0.280153009536405,1.1967165253374121,ridge_oof_blend,0.6225622434142333,0.0,8.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0
59/K0024NTM,PD,5.0,False,STORE,0.75,1.236,0.792829242818601,0.280153009536405,1.1118443786371037,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NTM,PM,4.0,False,STORE,1.25,2.946008634285714,3.522036367393839,0.280153009536405,3.1073845372923885,ridge_oof_blend,0.6225622434142333,0.0,0.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NTM,RI,3.0,False,STORE,1.25,3.057178771428571,4.423197309944832,0.280153009536405,3.4398729760764235,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/K0024NTM,RM,1.0,False,STORE,1.25,1.6764000000000003,2.140356810377749,0.280153009536405,1.8063788967222378,ridge_oof_blend,0.6225622434142333,1.0,6.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
59/K0024NTM,SC,6.0,True,STORE,0.0,0.306,1.0003349739135898,0.280153009536405,0.5005200325682735,ridge_oof_blend,0.6225622434142333,0.0,0.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NTM,TV,5.0,False,STORE,0.25,0.41509,0.5369125642736676,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,4.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
59/K0024NTM,VR,3.0,False,STORE,1.75,2.4233000000000007,2.6752775405315847,0.280153009536405,2.4938922663155054,ridge_oof_blend,0.6225622434142333,1.0,4.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
59/K0024NTM,WEB,,False,ONLINE,2.75,2.678,2.411974933524162,0.280153009536405,2.6034722770146717,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NVE,BO,2.0,False,STORE,1.5,2.07,2.121808635717789,0.280153009536405,2.0845143452163137,ridge_oof_blend,0.6225622434142333,1.0,4.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
59/K0024NVE,BS,2.0,False,STORE,1.5,2.07,1.3384236603422583,0.280153009536405,1.8650466867392563,ridge_oof_blend,0.6225622434142333,1.0,2.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
59/K0024NVE,EU,1.0,False,STORE,1.25,1.6764000000000003,2.0864614607936316,0.280153009536405,1.7912799523362306,ridge_oof_blend,0.6225622434142333,1.0,3.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
59/K0024NVE,RI,3.0,False,STORE,0.0,0.5049,1.2309378611344481,0.280153009536405,0.7083016918341901,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/K0024NVE,RM,1.0,False,STORE,4.25,7.649999999999998,7.551166029861694,0.280153009536405,7.62231136582132,ridge_oof_blend,0.6225622434142333,3.0,2.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
59/K0024NVE,SM,6.0,True,STORE,1.0,0.9265,0.27721714247406964,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,0.0,10000.0,8500.0,8024.0,lista_negozi_linked,0,39045,700.0,138.908,163.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K0024NVE,VR,3.0,False,STORE,1.0,1.1033000000000002,0.864882947049094,0.280153009536405,1.0365067450910033,ridge_oof_blend,0.6225622434142333,1.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/K0024NVE,WEB,,False,ONLINE,2.0,1.9460000000000002,2.733525852863213,0.280153009536405,2.166627737767353,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K1024NTM,BO,2.0,False,STORE,1.5,4.002,6.841664912777506,0.280153009536405,4.797540671389551,ridge_oof_blend,0.6225622434142333,0.0,0.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K1024NTM,BS,2.0,False,STORE,0.5,0.91655,0.8457092971478517,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K1024NTM,CO,2.0,False,STORE,2.5,4.913375,5.731703875525501,0.280153009536405,5.142632297269012,ridge_oof_blend,0.6225622434142333,1.0,2.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59/K1024NTM,EU,1.0,False,STORE,2.0,4.0731383999999995,6.370056602575745,0.280153009536405,4.716626947110544,ridge_oof_blend,0.6225622434142333,1.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/K1024NTM,M4,,False,WAREHOUSE,1.0,0.9265,0.15529464702719653,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K1024NTM,PD,5.0,False,STORE,0.25,0.41509,0.46478928986510915,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K1024NTM,RI,3.0,False,STORE,0.25,0.4433000000000001,0.6708390817071936,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/K1024NTM,RM,1.0,False,STORE,1.5,3.6479999999999992,7.268099614476167,0.280153009536405,4.662181801817077,ridge_oof_blend,0.6225622434142333,0.0,2.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59/K1024NTM,TV,5.0,False,STORE,1.5,3.3578,4.049510456825025,0.280153009536405,3.5515847662073323,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59/K1024NTM,WEB,,False,ONLINE,2.25,3.1153178571428572,9.200053294547718,0.280153009536405,4.8199748021646425,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952CTM,AR,1.0,False,STORE,1.5,2.88,4.582072655357275,0.280153009536405,3.356840776847961,ridge_oof_blend,0.6225622434142333,0.0,4.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/KB952CTM,BO,2.0,False,STORE,3.25,5.154875,5.7635566127488325,0.280153009536405,5.325398985661058,ridge_oof_blend,0.6225622434142333,2.0,5.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/KB952CTM,BS,2.0,False,STORE,0.0,0.5278499999999999,0.9991531564291496,0.280153009536405,0.6598869976776333,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952CTM,CA,5.0,False,STORE,0.0,0.393975,0.7700149661212288,0.280153009536405,0.49932372821483006,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/KB952CTM,CO,2.0,False,STORE,0.25,0.45999999999999996,1.112913010325395,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/KB952CTM,EU,1.0,False,STORE,0.25,0.48360000000000003,1.818904439942997,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/KB952CTM,ME2,5.0,False,STORE,1.25,1.4420000000000002,1.0670983417916773,0.280153009536405,1.3369701721727498,ridge_oof_blend,0.6225622434142333,1.0,4.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
59/KB952CTM,NV,3.0,False,STORE,1.5,2.217285714285715,2.863522085396665,0.280153009536405,2.3983307785243326,ridge_oof_blend,0.6225622434142333,1.0,2.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59/KB952CTM,OR,3.0,False,STORE,1.5,1.9800000000000002,2.6943266060832745,0.280153009536405,2.1801207484861553,ridge_oof_blend,0.6225622434142333,1.0,5.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/KB952CTM,PD,5.0,False,STORE,1.0,1.6480000000000001,2.305757127011671,0.280153009536405,1.832272638676339,ridge_oof_blend,0.6225622434142333,0.0,4.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
59/KB952CTM,RI,3.0,False,STORE,1.0,1.1033000000000002,0.9243988626766237,0.280153009536405,1.0531803079693707,ridge_oof_blend,0.6225622434142333,1.0,2.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/KB952CTM,RM,1.0,False,STORE,1.0,1.2036,1.9935893001787512,0.280153009536405,1.4249178799466355,ridge_oof_blend,0.6225622434142333,1.0,5.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/KB952CTM,TV,5.0,False,STORE,0.0,0.31518,0.47713232403837735,0.280153009536405,0.3605514309807665,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952CTM,VR,3.0,False,STORE,0.0,0.42075000000000007,1.3699792595426943,0.280153009536405,0.6866794338008991,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952CTM,WEB,,False,ONLINE,6.0,5.172,2.267472712586087,0.280153009536405,4.358287939150381,ridge_oof_blend,0.6225622434142333,6.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952LEO,AR,1.0,False,STORE,2.75,3.8364,3.26379515354168,0.280153009536405,3.6759830289895703,ridge_oof_blend,0.6225622434142333,2.0,5.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
59/KB952LEO,BO,2.0,False,STORE,0.0,0.20641198389925075,0.2328169686848942,0.280153009536405,0.21380941985371177,ridge_oof_blend,0.6225622434142333,0.0,0.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952LEO,BS,2.0,False,STORE,0.75,1.38,1.651363877605018,0.280153009536405,1.4560234069905142,ridge_oof_blend,0.6225622434142333,0.0,4.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
59/KB952LEO,EU,1.0,False,STORE,0.75,1.44,2.735707168046507,0.280153009536405,1.8029962626061213,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
59/KB952LEO,LN,4.0,False,STORE,0.0,0.48654,0.7476642608147419,0.280153009536405,0.5596947475302191,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952LEO,NV,3.0,False,STORE,0.25,0.4433000000000001,0.35809329831107506,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952LEO,RI,3.0,False,STORE,1.25,2.1967,3.1171952452468643,0.280153009536405,2.4545795132198602,ridge_oof_blend,0.6225622434142333,0.0,6.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
